id;lng;lat;bezirk;baumart;gattung;strname;pflanzjahr;zeitpunkt_der_bewaesserung;bewaesserungsmenge_in_liter
_zhrdhlpdt;13.40607;52.49399;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Geibelstraße;1996;2020-08-16 07:59:41.341927+00;25.0
_402n7hmqr;13.3492;52.54887;Mitte;Spitz-Ahorn;AHORN;Seestraße;1969;2020-08-16 07:59:45.104054+00;10.0
_ne27w3n1x;13.34927;52.54892;Mitte;Berg-Ahorn, Weiss-Ahorn;AHORN;Seestraße;1969;2020-08-16 08:00:03.266726+00;10.0
_nka8r738m;13.4064;52.49415;Friedrichshain-Kreuzberg;Vogelbeere;MEHLBEERE;Geibelstraße;1998;2020-08-16 08:00:09.657066+00;25.0
_30ksy4bs1;13.34938;52.54897;Mitte;Spitz-Ahorn;AHORN;Seestraße;1989;2020-08-16 08:00:20.389906+00;10.0
_jm62bjjl8;13.34944;52.549;Mitte;Spitz-Ahorn;AHORN;Seestraße;1996;2020-08-16 08:00:41.870918+00;10.0
_t8xfsl1fg;13.37347;52.55076;Mitte;Sand-Birke;BIRKE;Martin-Opitz-Straße;1974;2020-08-16 08:01:52.198043+00;25.0
_t8xfsl1fg;13.37347;52.55076;Mitte;Sand-Birke;BIRKE;Martin-Opitz-Straße;1974;2020-08-16 08:02:03.596629+00;5.0
_lgjdw7mkx;13.37314;52.5509;Mitte;Sand-Birke;BIRKE;Martin-Opitz-Straße;1985;2020-08-16 08:02:17.824825+00;25.0
_lgjdw7mkx;13.37314;52.5509;Mitte;Sand-Birke;BIRKE;Martin-Opitz-Straße;1985;2020-08-16 08:02:25.634982+00;5.0
_04augqyv9;13.34214;52.49734;Tempelhof-Schöneberg;Silber-Linde;LINDE;Geisbergstraße;1992;2020-08-16 08:02:29.686303+00;10.0
_pr1hio512;13.3419;52.49717;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Welserstraße;1976;2020-08-16 08:02:44.873279+00;10.0
_mahsf4jr0;13.3206;52.47736;Tempelhof-Schöneberg;Spitz-Ahorn 'Cleveland';AHORN;Varziner Straße;2010;2020-08-16 08:08:01.266236+00;50.0
_mahsf4jr0;13.3206;52.47736;Tempelhof-Schöneberg;Spitz-Ahorn 'Cleveland';AHORN;Varziner Straße;2010;2020-08-16 08:08:05.789171+00;50.0
_w6es5zywm;13.32074;52.47736;Tempelhof-Schöneberg;Robinie;ROBINIE;Varziner Straße;1985;2020-08-16 08:08:18.588442+00;50.0
_4jp9tffkt;13.32089;52.47737;Tempelhof-Schöneberg;Robinie;ROBINIE;Varziner Straße;1965;2020-08-16 08:08:26.913526+00;50.0
_9m8zqiuhz;13.32103;52.47737;Tempelhof-Schöneberg;Robinie;ROBINIE;Varziner Straße;1985;2020-08-16 08:08:35.505892+00;50.0
_kmqolpwwi;13.32118;52.47737;Tempelhof-Schöneberg;Robinie;ROBINIE;Varziner Straße;1970;2020-08-16 08:08:44.680125+00;50.0
_kzvl7qrwl;13.32071;52.47745;Tempelhof-Schöneberg;Robinie;ROBINIE;Varziner Straße;1955;2020-08-16 08:08:54.094066+00;25.0
_lexco5q64;13.32101;52.47748;Tempelhof-Schöneberg;Robinie;ROBINIE;Varziner Straße;1965;2020-08-16 08:09:00.216015+00;25.0
_3pq0gz7kr;13.32133;52.47747;Tempelhof-Schöneberg;Robinie;ROBINIE;Varziner Straße;1975;2020-08-16 08:09:06.502902+00;25.0
_dwjb5tkh7;13.51328;52.44889;Treptow-Köpenick;Chinesische Wild-Birne;BIRNE;Am Grünen Anger;2007;2020-08-16 08:13:09.144869+00;50.0
_dwjb5tkh7;13.51328;52.44889;Treptow-Köpenick;Chinesische Wild-Birne;BIRNE;Am Grünen Anger;2007;2020-08-16 08:13:15.895842+00;50.0
_yioidu2kg;13.31818;52.46863;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Rauenthaler Straße;1982;2020-08-16 08:18:26.185726+00;10.0
_yioidu2kg;13.31818;52.46863;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Rauenthaler Straße;1982;2020-08-16 08:18:41.362933+00;5.0
_vc4ama2dc;13.31833;52.46868;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Rauenthaler Straße;1979;2020-08-16 08:19:02.020209+00;10.0
_vc4ama2dc;13.31833;52.46868;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Rauenthaler Straße;1979;2020-08-16 08:19:05.844408+00;5.0
_kdaifdzjc;13.52228;52.48502;Lichtenberg;Winter-Linde;LINDE;Dorotheastraße;1998;2020-08-16 08:19:11.235858+00;25.0
_gx3rmesjc;13.31844;52.46872;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Rauenthaler Straße;1982;2020-08-16 08:19:23.93447+00;10.0
_gx3rmesjc;13.31844;52.46872;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Rauenthaler Straße;1982;2020-08-16 08:19:29.092375+00;5.0
_yj2wegpyh;13.31853;52.46875;Charlottenburg-Wilmersdorf;Echte Mehlbeere;MEHLBEERE;Rauenthaler Straße;1971;2020-08-16 08:19:53.233151+00;10.0
_5wwa45ts6;13.22967;52.42852;Steglitz-Zehlendorf;Silber-Linde;LINDE;Lindenthaler Allee;1978;2020-08-16 08:19:55.515959+00;50.0
_yj2wegpyh;13.31853;52.46875;Charlottenburg-Wilmersdorf;Echte Mehlbeere;MEHLBEERE;Rauenthaler Straße;1971;2020-08-16 08:19:56.753626+00;5.0
_4qbdlivfa;13.31875;52.4689;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Ahrweilerstraße;1955;2020-08-16 08:20:11.243462+00;10.0
_4qbdlivfa;13.31875;52.4689;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Ahrweilerstraße;1955;2020-08-16 08:20:15.582531+00;5.0
_aez7r008q;13.30834;52.50199;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Sybelstraße;2005;2020-08-16 08:22:15.748873+00;50.0
_t522vhc6i;13.3086;52.50199;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Sybelstraße;1990;2020-08-16 08:22:26.818879+00;50.0
_z4727ya0f;13.39847;52.54077;Mitte;Zerr-Eiche;EICHE;Vinetaplatz;2018;2020-08-16 08:27:13.822958+00;10.0
_z4727ya0f;13.39847;52.54077;Mitte;Zerr-Eiche;EICHE;Vinetaplatz;2018;2020-08-16 08:27:17.04985+00;10.0
_z4727ya0f;13.39847;52.54077;Mitte;Zerr-Eiche;EICHE;Vinetaplatz;2018;2020-08-16 08:27:20.159312+00;10.0
_z4727ya0f;13.39847;52.54077;Mitte;Zerr-Eiche;EICHE;Vinetaplatz;2018;2020-08-16 08:27:22.978904+00;10.0
_p8ltdknud;13.38293;52.39326;Tempelhof-Schöneberg;Sand-Birke;BIRKE;Dinnendahlstraße;1984;2020-08-16 08:28:56.64541+00;10.0
_gmhdftuhy;13.31601;52.50435;Charlottenburg-Wilmersdorf;Baum-Hasel;HASEL;Niebuhrstraße;2014;2020-08-16 08:56:37.598124+00;50.0
_so4ikcf03;13.31643;52.50422;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Niebuhrstraße;2007;2020-08-16 08:58:13.654261+00;10.0
_hwx8jh3t5;13.40022;52.54697;Pankow;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;undefined;2002;2020-08-16 09:07:59.582248+00;50.0
_uc9v69cwe;13.40425;52.54229;Pankow;Pyramiden-Eiche;EICHE;undefined;1995;2020-08-16 09:08:23.132437+00;50.0
_crw43mzje;13.34168;52.55373;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2020-08-16 09:19:15.550261+00;25.0
_crw43mzje;13.34168;52.55373;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2020-08-16 09:19:18.509238+00;5.0
_uhk1qpiqy;13.40828;52.53036;Pankow;Säulenzierkirsche;;Lottumstraße;1997;2020-08-16 09:19:19.253134+00;50.0
_nkpivmskk;13.34185;52.55385;Mitte;Spitz-Ahorn;AHORN;Sansibarstraße;1990;2020-08-16 09:19:29.050239+00;25.0
_nkpivmskk;13.34185;52.55385;Mitte;Spitz-Ahorn;AHORN;Sansibarstraße;1990;2020-08-16 09:19:31.590489+00;5.0
_d6s2wad08;13.34154;52.55364;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2020-08-16 09:19:45.151909+00;25.0
_d6s2wad08;13.34154;52.55364;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2020-08-16 09:19:48.021701+00;5.0
_4g9y49tnb;13.25231;52.42676;Steglitz-Zehlendorf;Trauben-Kirsche;;Grenzpfad;2016;2020-08-16 09:21:28.276139+00;50.0
_4rmtzg7ef;13.23146;52.61991;Reinickendorf;Winter-Linde;LINDE;Rosenorter Steig;2011;2020-08-16 09:26:39.807219+00;50.0
_fn5qu7sbq;13.32074;52.51678;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Guerickestraße;2014;2020-08-16 09:33:15.412002+00;50.0
_ml40a58fn;13.32054;52.51684;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Guerickestraße;2014;2020-08-16 09:33:50.591033+00;25.0
_ml40a58fn;13.32054;52.51684;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Guerickestraße;2014;2020-08-16 09:34:00.432981+00;10.0
_ml40a58fn;13.32054;52.51684;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Guerickestraße;2014;2020-08-16 09:34:10.401888+00;5.0
_1696q5tb4;13.31992;52.51704;Charlottenburg-Wilmersdorf;Spitz-Ahorn 'Emerald Queen';AHORN;Guerickestraße;2004;2020-08-16 09:35:30.248723+00;50.0
_1696q5tb4;13.31992;52.51704;Charlottenburg-Wilmersdorf;Spitz-Ahorn 'Emerald Queen';AHORN;Guerickestraße;2004;2020-08-16 09:35:39.379016+00;25.0
_lmgzjcniy;13.1522;52.46164;Spandau;Zucker-Ahorn;AHORN;undefined;1978;2020-08-16 09:37:34.479873+00;10.0
_h2j2ddzv2;13.15223;52.46163;Spandau;Maulbeerbaum;MAULBEERE;undefined;1969;2020-08-16 09:37:56.569248+00;10.0
_1696q5tb4;13.31992;52.51704;Charlottenburg-Wilmersdorf;Spitz-Ahorn 'Emerald Queen';AHORN;Guerickestraße;2004;2020-08-16 09:39:53.142833+00;5.0
_pu8x9qu1u;13.3191;52.51697;Charlottenburg-Wilmersdorf;Säulenförmiger Spitz-Ahorn;AHORN;Kohlrauschstraße;2015;2020-08-16 09:40:23.5353+00;10.0
_9j4yke7jd;13.31888;52.5167;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Kohlrauschstraße;1980;2020-08-16 09:40:46.520416+00;10.0
_rkpyhrbk9;13.31877;52.51659;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Kohlrauschstraße;1978;2020-08-16 09:41:04.363661+00;10.0
_5wesohn64;13.43156;52.51442;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Andreasstraße;2010;2020-08-16 09:50:10.54162+00;50.0
_7fhcvv410;13.43169;52.51481;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Andreasstraße;2010;2020-08-16 09:50:19.680744+00;50.0
_n69gt1p30;13.39361;52.4858;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Schwiebusser Straße;1971;2020-08-16 09:57:47.105797+00;50.0
_loki3pa4e;13.32702;52.49834;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Fasanenplatz;1965;2020-08-16 10:09:26.949043+00;50.0
_xdvnbh3uv;13.32698;52.49841;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Fasanenstraße;1985;2020-08-16 10:10:04.765799+00;50.0
_xdvnbh3uv;13.32698;52.49841;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Fasanenstraße;1985;2020-08-16 10:10:16.787112+00;50.0
_loki3pa4e;13.32702;52.49834;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Fasanenplatz;1965;2020-08-16 10:10:26.522792+00;50.0
_4l6tcxacc;13.26792;52.42866;Steglitz-Zehlendorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Seehofstraße;1960;2020-08-16 10:17:48.903947+00;50.0
_vjtpcbcuy;13.40263;52.56436;Pankow;Winter-Linde;LINDE;Heynstraße;1999;2020-08-16 10:33:07.281981+00;50.0
_48k97g1fx;13.40277;52.56441;Pankow;Winter-Linde;LINDE;Heynstraße;1999;2020-08-16 10:33:19.398308+00;50.0
_24k972pbj;13.40264;52.56427;Pankow;Winter-Linde;LINDE;Heynstraße;1949;2020-08-16 10:33:36.869009+00;10.0
_gjys0n5ht;13.40278;52.5643;Pankow;Winter-Linde;LINDE;Heynstraße;1949;2020-08-16 10:33:48.753096+00;10.0
_trtrbaogz;13.34162;52.41215;Steglitz-Zehlendorf;Sand-Birke;BIRKE;Sondershauser Straße;1965;2020-08-16 10:51:13.773911+00;50.0
_3i7qu6imy;13.32716;52.49516;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Hohenzollerndamm;1965;2020-08-16 10:53:59.65799+00;50.0
_3i7qu6imy;13.32716;52.49516;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Hohenzollerndamm;1965;2020-08-16 10:54:03.004787+00;50.0
_wqacit0ru;13.33422;52.49031;Charlottenburg-Wilmersdorf;Spitz-Ahorn;AHORN;Helmstedter Straße;1966;2020-08-16 11:10:50.441418+00;25.0
_0ow2qovmd;13.33421;52.49024;Charlottenburg-Wilmersdorf;Robinie;ROBINIE;Helmstedter Straße;1966;2020-08-16 11:11:07.223915+00;50.0
_hu93ai1we;13.33421;52.49017;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Helmstedter Straße;1936;2020-08-16 11:11:32.075389+00;50.0
_efjh5k2sz;13.33421;52.49002;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Helmstedter Straße;1966;2020-08-16 11:11:52.592028+00;50.0
_16ieu9u8d;13.33422;52.48995;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Helmstedter Straße;1986;2020-08-16 11:12:18.790409+00;25.0
_dso37uj4y;13.42963;52.48971;Neukölln;Silber-Linde;LINDE;Reuterplatz;1980;2020-08-16 11:15:40.37584+00;25.0
_g7scfmzn1;13.35977;52.54589;Mitte;Berg-Ahorn, Weiss-Ahorn;AHORN;Müllerstraße;1988;2020-08-16 11:22:21.292534+00;25.0
_g7scfmzn1;13.35977;52.54589;Mitte;Berg-Ahorn, Weiss-Ahorn;AHORN;Müllerstraße;1988;2020-08-16 11:22:25.845761+00;5.0
_4coq4bmuk;13.36025;52.54561;Mitte;Berg-Ahorn, Weiss-Ahorn;AHORN;Müllerstraße;1988;2020-08-16 11:22:54.793352+00;50.0
_4coq4bmuk;13.36025;52.54561;Mitte;Berg-Ahorn, Weiss-Ahorn;AHORN;Müllerstraße;1988;2020-08-16 11:22:58.901481+00;10.0
_vrbbudi47;13.36044;52.5455;Mitte;Winter-Linde;LINDE;Müllerstraße;1982;2020-08-16 11:23:15.567233+00;25.0
_vrbbudi47;13.36044;52.5455;Mitte;Winter-Linde;LINDE;Müllerstraße;1982;2020-08-16 11:23:18.763189+00;5.0
_r5od65psb;13.46002;52.51244;Friedrichshain-Kreuzberg;Spitz-Ahorn 'Royal Red';AHORN;Boxhagener Straße;2012;2020-08-16 11:28:52.87702+00;25.0
_lsuwi3cqq;13.47601;52.50271;Lichtenberg;Baum-Hasel;HASEL;Türrschmidtstraße;1982;2020-08-16 11:31:52.479618+00;50.0
_f8fn50x2p;13.30351;52.51914;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Brauhofstraße;2010;2020-08-16 11:35:30.815155+00;50.0
_hnext088z;13.42779;52.48857;Neukölln;Kleinkronige Winter-Linde;LINDE;Friedelstraße;2012;2020-08-16 11:56:39.392886+00;50.0
_djleput1h;13.42797;52.48862;Neukölln;Winter-Linde;LINDE;Friedelstraße;1987;2020-08-16 11:56:51.947608+00;50.0
_djleput1h;13.42797;52.48862;Neukölln;Winter-Linde;LINDE;Friedelstraße;1987;2020-08-16 11:56:57.843353+00;50.0
_x83y6zdp0;13.42799;52.48851;Neukölln;Berg-Ulme;ULME;Friedelstraße;1960;2020-08-16 11:57:11.368696+00;50.0
_x83y6zdp0;13.42799;52.48851;Neukölln;Berg-Ulme;ULME;Friedelstraße;1960;2020-08-16 11:57:16.222597+00;50.0
_x83y6zdp0;13.42799;52.48851;Neukölln;Berg-Ulme;ULME;Friedelstraße;1960;2020-08-16 11:57:21.701685+00;50.0
_kog65534y;13.42811;52.4884;Neukölln;Winter-Linde;LINDE;Weserstraße;1955;2020-08-16 11:57:44.077113+00;50.0
_kog65534y;13.42811;52.4884;Neukölln;Winter-Linde;LINDE;Weserstraße;1955;2020-08-16 11:57:50.037467+00;50.0
_mpmf2osef;13.29037;52.49884;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Georg-Wilhelm-Straße;2004;2020-08-16 12:07:51.581988+00;10.0
_mpmf2osef;13.29037;52.49884;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Georg-Wilhelm-Straße;2004;2020-08-16 12:07:55.940563+00;10.0
_sc34xi713;13.46711;52.51345;Friedrichshain-Kreuzberg;Säulenförmiger Spitz-Ahorn;AHORN;Jungstraße;1995;2020-08-16 12:09:39.200126+00;25.0
_sc34xi713;13.46711;52.51345;Friedrichshain-Kreuzberg;Säulenförmiger Spitz-Ahorn;AHORN;Jungstraße;1995;2020-08-16 12:09:47.701421+00;5.0
_v3t5ld731;13.33936;52.49128;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Landshuter Straße;1987;2020-08-16 12:17:02.028181+00;50.0
_v3t5ld731;13.33936;52.49128;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Landshuter Straße;1987;2020-08-16 12:17:04.69676+00;50.0
_v3t5ld731;13.33936;52.49128;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Landshuter Straße;1987;2020-08-16 12:17:09.665626+00;50.0
_v3t5ld731;13.33936;52.49128;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Landshuter Straße;1987;2020-08-16 12:17:14.143379+00;50.0
_7q1drbyel;13.33931;52.49142;Tempelhof-Schöneberg;Krim-Linde;LINDE;Landshuter Straße;1988;2020-08-16 12:17:29.453419+00;50.0
_7q1drbyel;13.33931;52.49142;Tempelhof-Schöneberg;Krim-Linde;LINDE;Landshuter Straße;1988;2020-08-16 12:17:35.574813+00;50.0
_7q1drbyel;13.33931;52.49142;Tempelhof-Schöneberg;Krim-Linde;LINDE;Landshuter Straße;1988;2020-08-16 12:17:41.44875+00;50.0
_7q1drbyel;13.33931;52.49142;Tempelhof-Schöneberg;Krim-Linde;LINDE;Landshuter Straße;1988;2020-08-16 12:17:44.732311+00;50.0
_kqwnfta25;13.34902;52.49052;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Eisenacher Straße;1981;2020-08-16 12:25:17.04898+00;50.0
_0ka0gs97a;13.52946;52.47892;Lichtenberg;Winter-Linde;LINDE;Am Carlsgarten;2008;2020-08-16 12:35:56.534813+00;50.0
_0ka0gs97a;13.52946;52.47892;Lichtenberg;Winter-Linde;LINDE;Am Carlsgarten;2008;2020-08-16 12:36:00.150859+00;50.0
_0ka0gs97a;13.52946;52.47892;Lichtenberg;Winter-Linde;LINDE;Am Carlsgarten;2008;2020-08-16 12:36:04.71816+00;50.0
_b2kihan1a;13.52959;52.47886;Lichtenberg;Winter-Linde;LINDE;Am Carlsgarten;2008;2020-08-16 12:36:14.449735+00;50.0
_b2kihan1a;13.52959;52.47886;Lichtenberg;Winter-Linde;LINDE;Am Carlsgarten;2008;2020-08-16 12:36:23.888037+00;50.0
_b2kihan1a;13.52959;52.47886;Lichtenberg;Winter-Linde;LINDE;Am Carlsgarten;2008;2020-08-16 12:36:27.774519+00;50.0
_7a887v3zx;13.42305;52.50044;Friedrichshain-Kreuzberg;Winter-Linde;LINDE;Heinrichplatz;2008;2020-08-16 12:36:36.080899+00;25.0
_yfgs7mal8;13.42287;52.50039;Friedrichshain-Kreuzberg;Feld-Ulme;ULME;Heinrichplatz;1955;2020-08-16 12:36:57.166803+00;10.0
_3e13vztst;13.52971;52.47881;Lichtenberg;Winter-Linde;LINDE;Am Carlsgarten;2008;2020-08-16 12:37:29.705198+00;50.0
_3e13vztst;13.52971;52.47881;Lichtenberg;Winter-Linde;LINDE;Am Carlsgarten;2008;2020-08-16 12:37:33.199719+00;50.0
_3e13vztst;13.52971;52.47881;Lichtenberg;Winter-Linde;LINDE;Am Carlsgarten;2008;2020-08-16 12:37:36.707304+00;50.0
_sy95zmo46;13.36222;52.49227;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Steinmetzstraße;1993;2020-08-16 12:51:38.091093+00;25.0
_w7wip61q3;13.3622;52.49213;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Steinmetzstraße;1983;2020-08-16 12:51:50.17102+00;25.0
_vhz9nqwu4;13.49724;52.51799;Lichtenberg;Echter Rotdorn;WEIßDORN;Wotanstraße;2014;2020-08-16 12:54:13.489059+00;25.0
_qajkfml66;13.38525;52.49658;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Obentrautstraße;2013;2020-08-16 12:57:11.70919+00;50.0
_wl2vcwbxi;13.38513;52.4966;Friedrichshain-Kreuzberg;Linde;LINDE;Obentrautstraße;1978;2020-08-16 12:58:14.107909+00;25.0
_qet2zros0;13.38549;52.49655;Friedrichshain-Kreuzberg;Linde;LINDE;Obentrautstraße;1979;2020-08-16 12:58:50.277464+00;25.0
_7a887v3zx;13.42305;52.50044;Friedrichshain-Kreuzberg;Winter-Linde;LINDE;Heinrichplatz;2008;2020-08-16 13:07:39.719518+00;10.0
_0e5v4bb1t;13.45777;52.54675;Pankow;Winter-Linde;LINDE;Gounodstraße;1941;2020-08-16 13:12:33.052913+00;25.0
_t3nwwiuxz;13.44192;52.47878;Neukölln;Japanischer Schnurbaum;;Donaustraße;2016;2020-08-16 13:20:47.234774+00;50.0
_t3nwwiuxz;13.44192;52.47878;Neukölln;Japanischer Schnurbaum;;Donaustraße;2016;2020-08-16 13:21:01.218941+00;50.0
_ubrnpzxd8;13.44219;52.47866;Neukölln;Japanischer Schnurbaum;;Geygerstraße;1980;2020-08-16 13:21:29.40315+00;50.0
_ubrnpzxd8;13.44219;52.47866;Neukölln;Japanischer Schnurbaum;;Geygerstraße;1980;2020-08-16 13:21:41.472198+00;50.0
_n9kst4t5c;13.3587;52.48392;Tempelhof-Schöneberg;Süss-Kirsche,Vogel-Kirsche;;undefined;2010;2020-08-16 13:30:22.575748+00;25.0
_otvb7m05d;13.35871;52.48387;Tempelhof-Schöneberg;Süss-Kirsche,Vogel-Kirsche;;undefined;2010;2020-08-16 13:30:39.595307+00;25.0
_4yjdk0hiq;13.35861;52.4839;Tempelhof-Schöneberg;Fächerblattbaum;GINKGO;undefined;2004;2020-08-16 13:30:52.949131+00;25.0
_r9bnl2lhs;13.4627;52.48592;Treptow-Köpenick;Sommer-Linde;LINDE;Stuckstraße;1962;2020-08-16 13:35:01.427514+00;5.0
_93r6bp9qt;13.46278;52.48587;Treptow-Köpenick;Krim-Linde;LINDE;Stuckstraße;1993;2020-08-16 13:35:27.572269+00;5.0
_fp1uv5v0d;13.46286;52.48581;Treptow-Köpenick;Sommer-Linde;LINDE;Stuckstraße;1962;2020-08-16 13:36:18.591046+00;5.0
_4wcvgcr10;13.63401;52.44752;Treptow-Köpenick;Chinesische Wild-Birne;BIRNE;Müggelseedamm;1985;2020-08-16 14:23:45.308997+00;50.0
_w51z4y0rx;13.30895;52.52466;Charlottenburg-Wilmersdorf;Hainbuche;HAINBUCHE;Nordhauser Straße;2005;2020-08-16 14:32:05.910168+00;50.0
_5ttvj6vtq;13.29374;52.49474;Charlottenburg-Wilmersdorf;Spitz-Ahorn;AHORN;Seesener Straße;1979;2020-08-16 14:34:01.710715+00;10.0
_dvf4ec1z2;13.29355;52.49487;Charlottenburg-Wilmersdorf;Spitz-Ahorn;AHORN;Seesener Straße;1979;2020-08-16 14:34:13.359406+00;10.0
_4grewfjl8;13.29334;52.49504;Charlottenburg-Wilmersdorf;Spitz-Ahorn;AHORN;Seesener Straße;2002;2020-08-16 14:34:23.454878+00;10.0
_f94we2fai;13.29326;52.49509;Charlottenburg-Wilmersdorf;Spitz-Ahorn;AHORN;Seesener Straße;1979;2020-08-16 14:34:34.791165+00;10.0
_7dgq9chd0;13.29348;52.49478;Charlottenburg-Wilmersdorf;Spitz-Ahorn;AHORN;Seesener Straße;1975;2020-08-16 14:44:33.078095+00;25.0
_ozuzfdevk;13.29318;52.49549;Charlottenburg-Wilmersdorf;Spitz-Ahorn;AHORN;Johann-Sigismund-Straße;1990;2020-08-16 14:52:55.048025+00;25.0
_4jrj2krnd;13.34124;52.53021;Mitte;Baum-Hasel;HASEL;Wilhelmshavener Straße;1990;2020-08-16 14:58:41.884094+00;50.0
_6m6lnu9sd;13.34123;52.5303;Mitte;Baum-Hasel;HASEL;Wilhelmshavener Straße;1993;2020-08-16 14:58:52.917238+00;50.0
_5mlwlm1ev;13.38947;52.48698;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Fidicinstraße;1957;2020-08-16 15:00:33.301151+00;10.0
_taep5xt2g;13.38957;52.48697;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Fidicinstraße;1982;2020-08-16 15:00:42.778561+00;10.0
_9vuivrpy1;13.38959;52.48704;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Fidicinstraße;1962;2020-08-16 15:00:58.732743+00;10.0
_3vte3x2al;13.29268;52.49553;Charlottenburg-Wilmersdorf;Rotblühende Rosskastanie;ROSSKASTANIE;Seesener Straße;1975;2020-08-16 15:03:46.641899+00;25.0
_h823r4xd7;13.29279;52.49545;Charlottenburg-Wilmersdorf;Gemeine Rosskastanie;ROSSKASTANIE;Seesener Straße;1925;2020-08-16 15:10:10.038617+00;25.0
_xk4nmbrgr;13.46274;52.48599;Treptow-Köpenick;Sommer-Linde;LINDE;Herkomerstraße;1994;2020-08-16 15:14:15.8118+00;5.0
_6xyw6vrcs;13.46283;52.48604;Treptow-Köpenick;Sommer-Linde;LINDE;Herkomerstraße;1994;2020-08-16 15:14:31.812703+00;5.0
_s8uxsy02b;13.46293;52.48609;Treptow-Köpenick;Sommer-Linde;LINDE;Herkomerstraße;1991;2020-08-16 15:15:01.585485+00;5.0
_1u3q69qop;13.48621;52.47687;Treptow-Köpenick;Spitz-Ahorn 'Allershausen';AHORN;Neue Krugallee;2018;2020-08-16 15:18:37.279332+00;50.0
_ip698jcpm;13.29294;52.49534;Charlottenburg-Wilmersdorf;Gemeine Rosskastanie;ROSSKASTANIE;Seesener Straße;1915;2020-08-16 15:18:39.325215+00;25.0
_vb26kf3we;13.36908;52.49016;Tempelhof-Schöneberg;Sommer-Eiche, Stiel-Eiche;EICHE;Hochkirchstraße;1989;2020-08-16 15:21:14.599103+00;50.0
_vb26kf3we;13.36908;52.49016;Tempelhof-Schöneberg;Sommer-Eiche, Stiel-Eiche;EICHE;Hochkirchstraße;1989;2020-08-16 15:21:22.000469+00;10.0
_j9ogbo814;13.38244;52.49011;Friedrichshain-Kreuzberg;Linde;LINDE;Großbeerenstraße;1980;2020-08-16 15:28:56.122342+00;50.0
